央视频道,#genre#
CCTV17,http://119.51.63.65:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
东南卫视,http://119.51.63.65:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://119.51.63.65:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://119.51.63.65:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://119.51.63.65:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://119.51.63.65:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://119.51.63.65:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
吉林综艺,http://119.51.63.65:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
吉视影视,http://119.51.63.65:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://119.51.63.65:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://119.51.63.65:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
长影,http://119.51.63.65:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
