央视频道,#genre#
CCTV4,http://221.13.235.77:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.42.148.120:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.235.77:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.235.77:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://125.42.148.120:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.77:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.148.120:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.42.148.120:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
公共,http://221.13.235.77:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.13.235.77:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.77:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
