央视频道,#genre#
CCTV1,http://1.197.249.139:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.114.48.137:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.136.68.156:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.136.68.156:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.114.48.137:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.136.68.156:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.197.249.139:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.136.68.156:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.114.48.137:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.136.68.156:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.197.249.139:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.136.68.156:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.114.48.137:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.136.68.156:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.114.48.137:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.136.68.156:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.136.68.156:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.114.48.137:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.197.249.139:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.136.68.156:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.114.48.137:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.197.249.139:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.136.68.156:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.114.48.137:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.136.68.156:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.114.48.137:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.114.48.137:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.197.249.139:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.136.68.156:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.114.48.137:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.136.68.156:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.197.249.139:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.136.68.156:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://222.136.68.156:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.136.68.156:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.114.48.137:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.197.249.139:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.136.68.156:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://222.136.68.156:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://222.136.68.156:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
