央视频道,#genre#
CCTV1,http://125.125.233.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://125.125.233.70:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.125.233.70:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.125.233.70:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://125.125.233.70:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.125.233.70:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.125.233.70:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.125.233.70:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.125.233.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://125.125.233.70:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.125.233.70:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.125.233.70:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.125.233.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.125.233.70:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
