央视频道,#genre#
*CCTV3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.235.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.74.28.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.74.28.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.42.148.80:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.74.28.66:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.74.28.66:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.235.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.74.28.66:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.235.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.235.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.74.28.66:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.74.28.66:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.235.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.235.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.235.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.74.28.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://101.74.28.66:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://101.74.28.66:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.48.161.127:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.74.28.66:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.74.28.66:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.74.28.66:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.74.28.66:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.74.28.66:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.48.161.127:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.74.28.66:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.74.28.66:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.74.28.66:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.74.28.66:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
保定1,http://101.74.28.66:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://101.74.28.66:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.74.28.66:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.74.28.66:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
灵宝新闻综合,http://115.48.161.127:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
